hub_id,flow,article_id,author,pub_datetime,rating,rating_des,views,bookmarks,comments,company_link
D:\untitled3\.\hubs\google_api,null,744536,uranusq,2023-06-28T13:38:55.000Z,3.1K,,3.1K,30,0,/ru/hubs/search_technologies/
D:\untitled3\.\hubs\google_api,null,742994,BoggerJogger,2023-06-21T07:06:14.000Z,3K,,3K,21,3,/ru/hubs/python/
D:\untitled3\.\hubs\google_api,null,739168,empenoso,2023-06-05T00:17:02.000Z,1.6K,,1.6K,21,9,/ru/hubs/open_source/
D:\untitled3\.\hubs\google_api,null,738040,KristinaKD,2023-05-27T20:31:40.000Z,3.8K,,3.8K,37,9,/ru/hubs/javascript/
D:\untitled3\.\hubs\google_api,null,733376,PackRuble,2023-05-05T09:05:01.000Z,3.6K,,3.6K,22,0,/ru/hubs/programming/
D:\untitled3\.\hubs\google_api,null,733072,ru_vds,2023-05-03T13:00:01.000Z,7.7K,,7.7K,31,21,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\google_api,null,732312,element1965,2023-04-28T14:26:42.000Z,3.4K,,3.4K,14,30,/ru/hubs/p2p/
D:\untitled3\.\hubs\google_api,null,728840,empenoso,2023-04-14T00:17:01.000Z,2.5K,,2.5K,35,6,/ru/hubs/open_source/
D:\untitled3\.\hubs\google_api,null,721158,igorg599,2023-03-08T16:10:46.000Z,5.7K,,5.7K,59,8,/ru/hubs/javascript/
D:\untitled3\.\hubs\google_api,null,720862,DmitriyB_33,2023-03-06T22:25:12.000Z,14K,,14K,72,7,/ru/hubs/python/
D:\untitled3\.\hubs\google_api,null,718990,gmtd,2023-02-26T12:08:26.000Z,5.3K,,5.3K,47,6,/ru/hubs/webdev/
D:\untitled3\.\hubs\google_api,null,718790,Gertyhiller,2023-02-23T19:53:06.000Z,6.8K,,6.8K,63,7,/ru/hubs/javascript/
D:\untitled3\.\hubs\google_api,null,717476,qmzik,2023-02-16T17:05:34.000Z,2.8K,,2.8K,13,0,/ru/hubs/firefox/
D:\untitled3\.\hubs\google_api,null,717228,XOR2048,2023-02-15T20:45:47.000Z,3.8K,,3.8K,7,2,/ru/hubs/search_technologies/
D:\untitled3\.\hubs\google_api,null,713442,rotmistrov,2023-01-28T16:44:34.000Z,7.4K,,7.4K,31,2,/ru/hubs/google_api/
D:\untitled3\.\hubs\google_api,null,710584,empenoso,2023-01-17T00:03:02.000Z,4.5K,,4.5K,31,13,/ru/hubs/open_source/
D:\untitled3\.\hubs\google_api,null,702210,ma_gera,2022-11-29T07:58:39.000Z,2K,,2K,10,0,/ru/hubs/python/
D:\untitled3\.\hubs\google_api,null,685900,povProgramming,2022-09-01T12:32:42.000Z,8.5K,,8.5K,21,6,/ru/hubs/javascript/
D:\untitled3\.\hubs\google_api,null,683188,empenoso,2022-08-18T08:15:22.000Z,3.7K,,3.7K,41,2,/ru/hubs/open_source/
D:\untitled3\.\hubs\google_api,null,681994,Denactive,2022-08-11T07:47:35.000Z,7.6K,,7.6K,36,0,/ru/hubs/python/
D:\untitled3\.\hubs\google_api,null,668304,CoderSafe,2022-05-27T21:02:01.000Z,7.7K,,7.7K,11,1,/ru/hubs/map_api/
D:\untitled3\.\hubs\google_api,null,667750,SkU4,2022-05-25T11:23:08.000Z,3.3K,,3.3K,31,6,/ru/hubs/open_source/
D:\untitled3\.\hubs\google_api,null,664876,Andrey_Ananiev,2022-05-08T17:32:38.000Z,5K,,5K,22,5,/ru/hubs/android_dev/
D:\untitled3\.\hubs\google_api,null,655867,fLaTorez,2022-03-15T18:12:48.000Z,3.6K,,3.6K,14,2,/ru/hubs/google_api/
D:\untitled3\.\hubs\google_api,null,645935,empenoso,2022-01-17T23:47:02.000Z,9.5K,,9.5K,71,9,/ru/hubs/open_source/
D:\untitled3\.\hubs\google_api,null,597049,zm_llill,2021-12-28T08:16:26.000Z,7K,,7K,51,3,/ru/companies/reksoft/articles/
D:\untitled3\.\hubs\google_api,null,586358,SergioMadness,2021-11-02T11:29:01.000Z,774,,774,3,0,/ru/hubs/php/
D:\untitled3\.\hubs\google_api,null,584472,g84,2021-10-22T08:26:40.000Z,7.1K,,7.1K,38,9,/ru/companies/skyeng/articles/
D:\untitled3\.\hubs\google_api,null,581558,cmirnow,2021-10-05T00:39:18.000Z,1.4K,,1.4K,5,6,/ru/hubs/ror/
D:\untitled3\.\hubs\google_api,null,581352,warm-blooded,2021-10-04T08:28:30.000Z,6.2K,,6.2K,61,32,/ru/hubs/python/
D:\untitled3\.\hubs\google_api,null,576164,kpotehin,2021-09-07T09:17:13.000Z,8.2K,,8.2K,24,0,/ru/companies/adapty/articles/
D:\untitled3\.\hubs\google_api,null,575160,Azzrael,2021-08-30T09:00:17.000Z,34K,,34K,51,11,/ru/hubs/python/
D:\untitled3\.\hubs\google_api,null,572214,mickey____mo,2021-08-10T14:52:30.000Z,1.3K,,1.3K,13,5,/ru/hubs/search_technologies/
D:\untitled3\.\hubs\google_api,null,571336,mickey____mo,2021-08-04T22:36:49.000Z,2.8K,,2.8K,11,7,/ru/hubs/search_technologies/
D:\untitled3\.\hubs\google_api,null,566504,deft31,2021-07-12T06:57:02.000Z,9.4K,,9.4K,23,0,/ru/hubs/java/
D:\untitled3\.\hubs\google_api,null,567204,nin-jin,2021-07-12T06:47:29.000Z,62K,,62K,134,209,/ru/hubs/webdev/
D:\untitled3\.\hubs\google_api,null,565582,deft31,2021-07-05T06:58:01.000Z,26K,,26K,40,12,/ru/hubs/webdev/
D:\untitled3\.\hubs\google_api,null,562546,empenoso,2021-06-15T01:43:01.000Z,55K,,55K,76,31,/ru/hubs/programming/
D:\untitled3\.\hubs\google_api,null,559670,ProgrammerForever,2021-05-27T14:48:07.000Z,10K,,10K,31,21,/ru/hubs/javascript/
D:\untitled3\.\hubs\google_api,null,555084,AntoninaList,2021-04-29T11:48:59.000Z,4K,,4K,20,1,/ru/companies/rambler_and_co/articles/
D:\untitled3\.\hubs\google_api,null,554132,rawoak,2021-04-26T10:54:36.000Z,20K,,20K,68,12,/ru/hubs/python/
D:\untitled3\.\hubs\google_api,null,552908,vorobeip,2021-04-17T10:50:53.000Z,6.6K,,6.6K,29,5,/ru/hubs/javascript/
D:\untitled3\.\hubs\google_api,null,552522,EcomToday,2021-04-15T08:16:37.000Z,4.8K,,4.8K,18,0,/ru/hubs/google_api/
D:\untitled3\.\hubs\google_api,null,544904,fat32elena,2021-03-02T08:20:11.000Z,18K,,18K,49,18,/ru/companies/rambler_and_co/articles/
D:\untitled3\.\hubs\google_api,null,543062,iTrack,2021-02-18T08:43:13.000Z,4.2K,,4.2K,18,1,/ru/hubs/google_api/
D:\untitled3\.\hubs\google_api,null,541934,gorokhov_dv,2021-02-11T16:50:24.000Z,7.7K,,7.7K,36,10,/ru/hubs/php/
D:\untitled3\.\hubs\google_api,null,540640,ph_piter,2021-02-03T07:09:42.000Z,5.7K,,5.7K,57,4,/ru/companies/piter/articles/
D:\untitled3\.\hubs\google_api,null,539890,ProductivityInside,2021-01-29T09:22:52.000Z,27K,,27K,83,16,/ru/companies/productivity_inside/articles/
D:\untitled3\.\hubs\google_api,null,539524,lukaville,2021-01-27T14:15:01.000Z,8.1K,,8.1K,28,4,/ru/companies/badoo/articles/
D:\untitled3\.\hubs\google_api,null,537718,Viewed,2021-01-17T13:09:02.000Z,4.9K,,4.9K,23,4,/ru/hubs/javascript/
D:\untitled3\.\hubs\google_api,null,529212,xakep666,2020-11-24T08:00:26.000Z,5.7K,,5.7K,48,0,/ru/companies/domclick/articles/
D:\untitled3\.\hubs\google_api,null,527644,denjoy,2020-11-12T02:58:16.000Z,10K,,10K,48,13,/ru/hubs/nodejs/
D:\untitled3\.\hubs\google_api,null,525680,keithzetterstrom,2020-10-29T15:26:02.000Z,7.1K,,7.1K,24,1,/ru/hubs/python/
D:\untitled3\.\hubs\google_api,null,525480,viksnamax,2020-10-28T15:45:16.000Z,1.9K,,1.9K,26,0,/ru/hubs/google_api/
D:\untitled3\.\hubs\google_api,null,524240,flancer,2020-10-20T11:45:30.000Z,13K,,13K,43,3,/ru/hubs/nodejs/
