hub_id,flow,article_id,author,pub_datetime,rating,rating_des,views,bookmarks,comments,company_link
D:\untitled3\.\hubs\vuejs,develop,775550,gmtd,2023-11-22T06:54:38.000Z,2.2K,,2.2K,22,0,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,774606,jenesius,2023-11-17T09:58:15.000Z,5.9K,,5.9K,53,5,/ru/hubs/javascript/
D:\untitled3\.\hubs\vuejs,develop,771678,Zhbert,2023-11-03T08:37:30.000Z,8.8K,,8.8K,99,1,/ru/companies/flant/articles/
D:\untitled3\.\hubs\vuejs,develop,771586,ahmoleg,2023-11-02T16:00:56.000Z,8.7K,,8.7K,13,11,/ru/hubs/javascript/
D:\untitled3\.\hubs\vuejs,develop,770512,MaxRyazan,2023-10-28T16:51:29.000Z,3.4K,,3.4K,33,14,/ru/hubs/vuejs/
D:\untitled3\.\hubs\vuejs,develop,768050,AChernega,2023-10-25T10:03:08.000Z,9.9K,,9.9K,54,35,/ru/companies/auriga/articles/
D:\untitled3\.\hubs\vuejs,develop,769368,MaxRokatansky,2023-10-24T07:44:31.000Z,1.9K,,1.9K,20,0,/ru/companies/otus/articles/
D:\untitled3\.\hubs\vuejs,develop,768928,isumix,2023-10-20T20:14:25.000Z,4.6K,,4.6K,15,41,/ru/hubs/javascript/
D:\untitled3\.\hubs\vuejs,develop,768080,gmtd,2023-10-17T13:39:36.000Z,6.4K,,6.4K,80,2,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,767266,MaxRokatansky,2023-10-13T14:03:01.000Z,5.7K,,5.7K,43,6,/ru/companies/otus/articles/
D:\untitled3\.\hubs\vuejs,develop,766958,yudeek,2023-10-12T09:02:03.000Z,1.6K,,1.6K,10,6,/ru/hubs/javascript/
D:\untitled3\.\hubs\vuejs,develop,765164,Dragonek,2023-10-04T10:28:50.000Z,2.4K,,2.4K,19,2,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,765024,SimbirSoft_frontend,2023-10-04T09:44:34.000Z,7.4K,,7.4K,53,5,/ru/companies/simbirsoft/articles/
D:\untitled3\.\hubs\vuejs,develop,763252,levantez,2023-09-25T10:01:20.000Z,4K,,4K,30,5,/ru/hubs/vuejs/
D:\untitled3\.\hubs\vuejs,develop,763126,Dragonek,2023-09-25T06:41:27.000Z,4.4K,,4.4K,30,29,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,763110,drlight17,2023-09-24T18:15:56.000Z,1.6K,,1.6K,22,8,/ru/hubs/sys_admin/
D:\untitled3\.\hubs\vuejs,develop,762902,amas1ov,2023-09-24T05:52:14.000Z,24K,,24K,226,12,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,760636,gmtd,2023-09-18T14:06:24.000Z,4.1K,,4.1K,45,5,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,761570,Dragonek,2023-09-17T16:26:22.000Z,8K,,8K,100,1,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,759598,OlgaPy,2023-09-07T18:41:39.000Z,62K,,62K,183,228,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,753788,gmtd,2023-08-10T12:14:58.000Z,2.9K,,2.9K,30,5,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,753270,AChernega,2023-08-09T13:44:32.000Z,2.4K,,2.4K,26,0,/ru/companies/auriga/articles/
D:\untitled3\.\hubs\vuejs,develop,752526,andry36,2023-08-04T11:55:17.000Z,10K,,10K,63,9,/ru/hubs/javascript/
D:\untitled3\.\hubs\vuejs,develop,752172,BusinessSolutionsLab,2023-08-03T07:56:21.000Z,5.7K,,5.7K,11,15,/ru/companies/bsl/articles/
D:\untitled3\.\hubs\vuejs,develop,751956,WOLFRIEND,2023-08-02T16:00:02.000Z,4.2K,,4.2K,23,9,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,752074,glebanya13,2023-08-02T15:40:16.000Z,2K,,2K,18,2,/ru/hubs/programming/
D:\untitled3\.\hubs\vuejs,develop,751618,GonnaMakeItBrah,2023-08-02T08:04:41.000Z,1.2K,,1.2K,22,2,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,751268,GonnaMakeItBrah,2023-07-30T09:01:48.000Z,1.4K,,1.4K,17,4,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,748890,GonnaMakeItBrah,2023-07-18T16:13:14.000Z,2.9K,,2.9K,43,11,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,748584,dlabs71,2023-07-17T17:22:38.000Z,4.1K,,4.1K,41,1,/ru/hubs/open_source/
D:\untitled3\.\hubs\vuejs,develop,748366,Dragonek,2023-07-17T09:01:59.000Z,2.2K,,2.2K,8,2,/ru/hubs/javascript/
D:\untitled3\.\hubs\vuejs,develop,748272,sadiolem,2023-07-15T20:38:52.000Z,4.9K,,4.9K,61,6,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,747384,GonnaMakeItBrah,2023-07-11T20:45:31.000Z,3.1K,,3.1K,30,1,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,746740,sadiolem,2023-07-08T08:46:45.000Z,5.5K,,5.5K,50,10,/ru/hubs/webdev/
